customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND102941,Kabir Reddy,40,Delhi NCR,ICICI,Mastercard,822,480000,33.29,39819.01,34.84,Full,Missed,Full,Full,Full,Full,0
IND102942,Rohan Shukla,44,Hyderabad,ICICI,Visa,657,100000,56.99,10432.11,40.53,Missed,Full,Full,Late,MAD,Full,1
IND102943,Karan Verma,34,Delhi NCR,Axis,Visa,727,485000,46.24,62969.48,36.39,Full,Full,Full,Full,Full,Full,0
IND102944,Preeti Naidu,48,Jaipur,HDFC,Mastercard,569,925000,51.81,80505.73,44.1,Missed,Late,Late,Missed,Missed,Late,1
IND102945,Priyanka Iyer,36,Bengaluru,ICICI,Mastercard,856,50000,22.49,2000.0,19.09,Full,Full,Full,Full,Full,Full,0
IND102946,Reyansh Naidu,52,Delhi NCR,HDFC,Visa,760,45000,27.86,2338.84,37.33,Full,Late,Full,Missed,Missed,Full,0
IND102947,Anisha Jha,32,Delhi NCR,ICICI,Mastercard,615,230000,48.93,15859.26,55.78,Full,Missed,MAD,Full,Full,Missed,1
IND102948,Jyoti Trivedi,36,Mumbai,Axis,RuPay,753,95000,43.12,5545.3,49.5,Missed,Full,Full,Full,Full,Full,0
IND102949,Poonam Chawla,39,Chennai,Axis,Mastercard,824,95000,15.51,2752.18,23.12,Full,Full,Full,Full,Full,Full,0
IND102950,Kiran Pillai,25,Hyderabad,ICICI,RuPay_UPI,862,90000,15.37,3039.98,13.68,Missed,Full,Full,MAD,Full,Full,0
IND102951,Manish Trivedi,32,Mumbai,HDFC,Visa,705,50000,45.61,4581.93,47.85,Missed,Late,Missed,Missed,Full,MAD,1
IND102952,Kajal Dubey,49,Bengaluru,ICICI,Visa,447,480000,87.73,105627.29,65.44,Missed,Late,Late,Full,MAD,Missed,1
IND102953,Radhika Banerjee,25,Hyderabad,Axis,Visa,787,45000,36.64,4670.44,29.9,Missed,Full,Missed,MAD,Full,Full,1
IND102954,Radhika Shukla,62,Delhi NCR,HDFC,Mastercard,798,55000,41.0,5910.23,32.63,Missed,Full,Full,Full,Full,Full,1
IND102955,Sanjay Deshmukh,37,Bengaluru,SBI,Visa,741,225000,41.61,14000.21,32.16,Full,Full,Full,Full,Full,Full,0
IND102956,Anil Shah,28,Delhi NCR,SBI,RuPay,627,100000,59.9,11474.87,56.93,Missed,Missed,Missed,Full,Full,Full,1
IND102957,Harish Deshmukh,60,Delhi NCR,HDFC,RuPay_UPI,604,245000,52.59,22109.73,47.75,Missed,Missed,MAD,Missed,Missed,Missed,1
IND102958,Sandeep Reddy,60,Bengaluru,SBI,Visa,900,515000,18.41,13186.41,20.91,Full,Full,Full,Full,Full,Full,0
IND102959,Rajesh Mukherjee,50,Mumbai,HDFC,RuPay_UPI,747,100000,31.71,9231.46,35.75,Full,Full,Full,Full,MAD,Full,0
IND102960,Aryan Mehra,30,Bengaluru,HDFC,Mastercard,802,50000,22.34,2000.0,32.09,Full,Full,Full,Full,MAD,Full,0
IND102961,Reyansh Shukla,40,Ahmedabad,ICICI,Visa,844,110000,12.35,2000.0,18.2,Full,Full,MAD,Full,Full,Full,0
IND102962,Meera Naidu,65,Mumbai,HDFC,RuPay,696,45000,45.63,5953.12,52.57,Full,Full,Full,MAD,Full,Full,0
IND102963,Neha Mehta,36,Mumbai,Axis,Visa,544,45000,68.83,4719.76,65.12,MAD,Late,Full,Late,Full,MAD,1
IND102964,Neha Malhotra,61,Hyderabad,SBI,Mastercard,640,525000,51.18,42696.13,58.64,Missed,Late,Missed,MAD,Full,Full,1
IND102965,Arjun Sen,36,Mumbai,Yes Bank,RuPay_UPI,889,1050000,9.81,24483.44,21.87,Full,Full,Full,Full,Full,Full,0
IND102966,Vihaan Bose,62,Delhi NCR,ICICI,RuPay_UPI,730,270000,42.0,15792.83,37.24,MAD,Late,Late,Full,Full,Full,0
IND102967,Anil Kulkarni,23,Bengaluru,HDFC,Visa,702,275000,40.95,19756.63,37.16,Full,Missed,Missed,Late,Missed,Late,1
IND102968,Suresh Naidu,43,Ahmedabad,ICICI,Visa,781,245000,25.48,7163.83,24.28,Full,Full,Full,Full,MAD,Full,0
IND102969,Rajesh Kulkarni,42,Mumbai,Axis,RuPay_UPI,740,50000,43.76,4863.92,29.97,Full,Missed,Full,MAD,Full,Late,1
IND102970,Saanvi Jha,48,Ahmedabad,ICICI,RuPay,517,55000,79.24,7935.26,69.99,Missed,MAD,MAD,MAD,Missed,MAD,1
IND102971,Sunita Kapoor,65,Hyderabad,ICICI,RuPay,814,270000,23.62,9260.51,20.04,Full,Missed,Missed,Full,Full,Full,1
IND102972,Karan Choudhury,56,Chennai,ICICI,RuPay,831,50000,17.85,2082.92,30.92,Full,Full,Full,Full,Full,Full,0
IND102973,Aarav Banerjee,24,Hyderabad,HDFC,RuPay,878,460000,16.19,10886.22,30.7,Full,Full,Full,Full,Full,Full,0
IND102974,Sandeep Khanna,58,Mumbai,HDFC,Mastercard,762,100000,41.32,9812.05,31.51,Full,Full,Full,Missed,Missed,Full,0
IND102975,Suresh Yadav,44,Mumbai,HDFC,RuPay,550,50000,55.06,5418.56,55.43,Full,MAD,Missed,Full,Full,Full,0
IND102976,Ananya Gupta,39,Delhi NCR,ICICI,Visa,554,270000,63.88,51214.49,55.96,Full,Late,Missed,Full,Missed,MAD,1
IND102977,Reyansh Dubey,31,Mumbai,HDFC,RuPay,599,265000,69.02,21783.26,53.83,MAD,Full,Full,Full,Full,Full,0
IND102978,Gaurav Singh,60,Lucknow,SBI,Mastercard,853,110000,22.15,2579.15,30.77,Full,Full,MAD,Full,Full,Full,0
IND102979,Arjun Kulkarni,60,Bengaluru,SBI,RuPay_UPI,809,460000,31.83,20166.59,34.54,Full,Full,Full,Full,Full,Full,0
IND102980,Sai Deshmukh,59,Bengaluru,SBI,RuPay_UPI,842,105000,11.12,3268.48,11.97,Full,Full,Full,Full,Full,MAD,0
IND102981,Sushma Sen,38,Hyderabad,HDFC,Visa,883,100000,22.83,6686.12,18.19,Full,Full,Full,Full,Full,Full,0
IND102982,Deepak Joshi,32,Jaipur,SBI,RuPay,821,235000,18.47,10759.82,37.83,Full,MAD,Full,Full,Full,Full,0
IND102983,Sanjay Trivedi,34,Ahmedabad,ICICI,RuPay_UPI,537,240000,69.25,44332.72,53.2,MAD,Full,Full,Full,MAD,Full,1
IND102984,Radhika Bhat,38,Hyderabad,Axis,Visa,817,100000,18.97,2330.1,23.55,Full,Missed,Full,Full,MAD,Full,0
IND102985,Pooja Shukla,64,Delhi NCR,ICICI,RuPay_UPI,583,50000,60.12,5099.4,39.02,MAD,Full,Missed,Missed,Late,Full,0
IND102986,Sushma Deshmukh,62,Mumbai,HDFC,Mastercard,642,45000,60.68,6560.93,57.17,Missed,Full,Late,Full,Full,Late,1
IND102987,Rahul Singh,32,Mumbai,HDFC,Visa,611,95000,63.95,11281.39,57.4,MAD,Missed,Full,MAD,MAD,Full,1
IND102988,Gaurav Sen,60,Mumbai,SBI,RuPay,875,540000,30.16,27274.47,31.44,Full,Full,Full,Full,MAD,Late,0
IND102989,Diya Gill,47,Mumbai,ICICI,RuPay_UPI,800,535000,26.54,22878.8,41.31,Missed,Full,Full,Full,Full,Full,0
IND102990,Poonam Choudhury,26,Ahmedabad,HDFC,Visa,727,265000,50.63,14681.07,46.9,Full,Full,Full,Full,Full,Full,0
IND102991,Diya Mukherjee,44,Ahmedabad,ICICI,RuPay,733,265000,30.71,11566.93,25.15,Missed,Missed,Full,Full,Missed,Full,1
IND102992,Sapna Kulkarni,53,Chennai,HDFC,Visa,715,265000,39.45,24117.29,36.12,Full,Full,Full,Full,Full,MAD,0
IND102993,Sunita Gupta,65,Hyderabad,ICICI,Mastercard,900,270000,8.91,3040.33,22.77,Full,Full,Full,Full,Full,Full,0
IND102994,Neha Kapoor,36,Bengaluru,ICICI,Visa,764,105000,33.76,4651.58,44.47,Full,MAD,Missed,Missed,MAD,Missed,1
IND102995,Rajesh Joshi,32,Delhi NCR,Axis,Visa,552,100000,69.27,16591.97,64.11,MAD,Missed,Missed,Missed,Late,Late,1
IND102996,Harish Banerjee,51,Pune,HDFC,RuPay_UPI,865,250000,15.05,4992.06,27.79,Full,Full,Full,Full,Full,Full,0
IND102997,Amit Nair,57,Delhi NCR,Axis,RuPay,744,100000,39.01,5660.02,42.06,Missed,Full,Full,Full,Full,MAD,0
IND102998,Kiran Jha,33,Hyderabad,ICICI,RuPay,774,250000,30.47,8756.77,27.11,Full,MAD,Full,MAD,Full,Full,0
IND102999,Aarti Chawla,28,Delhi NCR,HDFC,Visa,780,960000,18.24,39858.19,28.81,Full,Full,Full,Full,Full,Full,0
IND103000,Meera Chatterjee,58,Pune,Yes Bank,Mastercard,785,270000,30.47,21113.76,34.04,Full,Full,Full,Full,Late,Missed,0
IND103001,Priya Sharma,23,Chennai,SBI,Visa,607,55000,47.09,5600.59,58.33,MAD,Full,Full,Full,Full,Full,0
IND103002,Poonam Singh,40,Chennai,HDFC,RuPay,778,245000,39.8,14722.72,40.1,MAD,Full,Missed,Missed,Full,Full,0
IND103003,Preeti Kapoor,24,Mumbai,SBI,Visa,818,230000,40.4,22401.27,40.95,Missed,Missed,Full,Full,Full,Full,0
IND103004,Vijay Reddy,64,Delhi NCR,Axis,Visa,577,90000,64.24,11778.78,46.17,MAD,MAD,MAD,Missed,Full,MAD,0
IND103005,Abhishek Bhat,65,Bengaluru,Yes Bank,RuPay_UPI,836,90000,27.39,3147.71,27.39,Full,Full,Full,Full,Full,Full,0
IND103006,Sunita Chatterjee,22,Delhi NCR,SBI,Visa,756,95000,49.24,6408.14,44.62,Full,MAD,Full,Missed,Missed,Full,1
IND103007,Kabir Pillai,56,Pune,SBI,Mastercard,669,260000,42.66,12163.4,49.65,MAD,Missed,Late,Late,MAD,Missed,0
IND103008,Komal Chawla,43,Kolkata,HDFC,Visa,666,470000,59.15,29703.72,39.52,Full,Full,MAD,Full,MAD,Full,0
IND103009,Sai Sen,65,Bengaluru,Yes Bank,Visa,654,255000,55.49,18904.13,48.55,Late,Late,Full,Full,Full,Full,1
IND103010,Kiran Sen,39,Delhi NCR,HDFC,Visa,752,50000,33.31,3974.01,32.27,Full,Full,Full,Full,Full,MAD,0
IND103011,Ananya Shah,60,Kolkata,HDFC,RuPay_UPI,674,110000,42.75,7597.26,46.11,Full,Full,MAD,Full,Missed,Missed,1
IND103012,Rahul Choudhury,28,Mumbai,Yes Bank,RuPay_UPI,874,50000,11.14,2000.0,16.35,Missed,Full,Full,Full,Full,Full,0
IND103013,Rohan Patel,36,Mumbai,HDFC,Mastercard,796,260000,43.32,28306.62,32.55,Full,Missed,Late,Full,Full,Full,0
IND103014,Preeti Malhotra,63,Mumbai,ICICI,Mastercard,879,100000,24.32,3053.54,17.86,Full,Full,Full,Full,Full,MAD,0
IND103015,Kavya Iyer,38,Mumbai,ICICI,Mastercard,777,55000,38.01,4361.8,29.48,Late,Missed,Full,Full,Full,Missed,0
IND103016,Rahul Mishra,56,Bengaluru,Axis,Visa,555,50000,65.01,8985.7,56.33,MAD,MAD,Full,Missed,Full,Full,0
IND103017,Aarav Sharma,44,Delhi NCR,ICICI,Visa,655,50000,43.78,5858.76,53.5,MAD,Full,Full,Full,Full,MAD,0
IND103018,Sunita Saxena,21,Chennai,ICICI,Mastercard,769,50000,31.97,2736.81,38.32,Missed,Missed,Full,Full,Full,Full,1
IND103019,Reyansh Shah,21,Chennai,HDFC,Mastercard,861,275000,17.64,8610.65,30.71,Missed,Missed,Late,Full,Full,Full,0
IND103020,Diya Gill,56,Bengaluru,HDFC,Visa,714,50000,42.63,4240.27,34.38,Missed,Late,Missed,Missed,Missed,Full,1
IND103021,Aarti Bose,31,Delhi NCR,Axis,Mastercard,650,105000,54.57,12217.97,45.39,Missed,Missed,Missed,Full,MAD,Full,1
IND103022,Preeti Rao,38,Kolkata,ICICI,RuPay_UPI,704,460000,45.7,47085.51,34.65,Full,Missed,Full,Full,Full,Full,0
IND103023,Ritu Mishra,36,Hyderabad,HDFC,Visa,788,105000,35.36,4724.9,39.6,Full,MAD,Full,Full,Full,Full,1
IND103024,Manish Kapoor,37,Delhi NCR,ICICI,Visa,704,100000,50.93,11162.49,41.01,MAD,MAD,Full,Full,MAD,Missed,0
IND103025,Suresh Singh,44,Bengaluru,HDFC,RuPay_UPI,643,50000,45.65,4566.26,43.05,Full,Full,MAD,MAD,Full,Full,1
IND103026,Alok Mishra,54,Mumbai,SBI,Visa,778,50000,24.58,2000.0,32.13,Full,Full,Full,Full,Full,Full,0
IND103027,Amit Saxena,24,Delhi NCR,HDFC,RuPay,843,255000,32.93,13447.77,31.94,Full,Full,Full,MAD,Full,MAD,0
IND103028,Harish Mehra,55,Lucknow,HDFC,Mastercard,898,95000,13.79,2759.46,14.86,Full,Full,Full,Full,Full,Full,0
IND103029,Vihaan Shukla,35,Delhi NCR,ICICI,Visa,814,50000,23.65,3128.11,34.93,Full,Full,Full,Full,Full,Full,0
IND103030,Sandeep Gupta,22,Chennai,Yes Bank,Visa,641,105000,59.11,9477.73,57.49,MAD,Full,Full,Full,Full,Missed,1
IND103031,Nisha Gupta,51,Delhi NCR,SBI,Mastercard,680,45000,37.39,2000.0,48.54,Full,Full,Full,MAD,Missed,Missed,0
IND103032,Dev Pandey,29,Ahmedabad,ICICI,Visa,695,265000,43.93,27442.79,49.59,Full,Late,Late,Full,Full,Full,0
IND103033,Karan Mishra,30,Delhi NCR,HDFC,RuPay_UPI,649,45000,58.0,2640.01,43.87,Missed,MAD,MAD,MAD,Full,Full,1
IND103034,Pooja Choudhury,45,Delhi NCR,SBI,Mastercard,797,50000,34.69,5160.01,29.76,Full,Full,Full,Full,Full,Full,0
IND103035,Amit Banerjee,25,Bengaluru,Yes Bank,Visa,715,100000,51.92,6670.91,44.79,Full,Missed,Missed,Late,Missed,Full,1
IND103036,Pranav Chatterjee,34,Bengaluru,SBI,Visa,669,90000,51.21,8743.07,44.2,Full,Full,Full,Full,MAD,Full,0
IND103037,Sushma Pillai,62,Bengaluru,HDFC,RuPay,610,265000,60.29,20923.76,54.3,MAD,Late,Late,Missed,Missed,Full,1
IND103038,Vikram Rao,58,Bengaluru,Yes Bank,RuPay,734,50000,29.77,2865.4,29.54,Full,Late,Missed,Full,Full,MAD,0
IND103039,Aarav Chawla,60,Delhi NCR,ICICI,RuPay,741,105000,31.63,7502.4,34.77,Full,Full,Full,Full,Full,Full,0
IND103040,Sandeep Mehta,22,Bengaluru,ICICI,Visa,747,100000,45.33,13311.91,41.97,Full,Full,Full,MAD,Missed,Full,0
IND103041,Divya Kulkarni,38,Bengaluru,ICICI,Mastercard,824,270000,22.92,9079.59,39.11,Full,Full,Full,Full,Missed,Full,0
IND103042,Dev Verma,49,Chennai,HDFC,RuPay_UPI,752,90000,42.61,7680.96,39.26,Full,Full,Full,Full,Full,Missed,0
IND103043,Vijay Joshi,40,Delhi NCR,HDFC,RuPay,759,235000,30.28,10729.36,29.74,Missed,Full,Full,Full,Full,Full,0
IND103044,Priya Pandey,28,Hyderabad,Axis,Visa,859,105000,33.03,4392.41,32.21,Full,Full,Full,Full,Full,Full,0
IND103045,Abhishek Gill,57,Ahmedabad,ICICI,RuPay_UPI,836,110000,16.81,4783.59,16.97,Full,Full,Missed,Full,Full,Full,0
IND103046,Sapna Mukherjee,46,Hyderabad,Axis,Visa,735,105000,50.44,5314.83,44.21,Full,Late,Missed,Full,Full,Full,1
IND103047,Swati Mehra,57,Mumbai,Yes Bank,Mastercard,828,45000,30.26,2127.16,36.73,Full,Full,Full,Full,Full,Full,0
IND103048,Kabir Rao,24,Bengaluru,SBI,RuPay_UPI,828,50000,29.57,2000.0,23.84,Full,Missed,Missed,Full,Full,Missed,1
IND103049,Nisha Iyer,53,Bengaluru,SBI,RuPay,777,55000,41.98,2387.4,27.05,Full,Full,MAD,Full,Full,Full,0
IND103050,Neha Sen,42,Delhi NCR,Yes Bank,Mastercard,613,55000,64.48,7523.47,49.29,Missed,Late,Missed,Missed,Late,Late,1
IND103051,Rahul Das,26,Bengaluru,ICICI,RuPay_UPI,870,960000,25.53,61201.87,30.99,Full,Full,Full,Full,Full,Full,0
IND103052,Kavya Deshmukh,53,Bengaluru,ICICI,Mastercard,876,975000,19.16,38802.76,21.03,Full,Full,Full,Full,Full,Full,0
IND103053,Anisha Deshmukh,48,Mumbai,Yes Bank,Visa,698,90000,52.54,11500.8,47.98,Missed,Late,Missed,Full,MAD,Missed,1
IND103054,Aditya Prasad,44,Delhi NCR,HDFC,Visa,679,50000,36.42,4729.27,32.4,Full,Full,Late,MAD,Full,Full,1
IND103055,Sunil Yadav,24,Mumbai,HDFC,Mastercard,757,90000,36.53,6405.06,33.14,MAD,Missed,Full,Full,Full,Full,1
IND103056,Nikhil Banerjee,22,Delhi NCR,ICICI,Mastercard,538,230000,79.52,35157.14,52.75,MAD,Missed,MAD,MAD,Full,Late,1
IND103057,Nisha Naidu,33,Mumbai,Axis,Visa,799,525000,27.6,19097.07,30.59,Late,Missed,Missed,Missed,Missed,Missed,1
IND103058,Aryan Shah,31,Mumbai,Yes Bank,RuPay_UPI,675,95000,49.66,11028.02,38.78,Full,Full,MAD,Missed,Missed,Full,0
IND103059,Ananya Pillai,55,Mumbai,ICICI,Visa,868,110000,30.57,4805.5,23.27,Full,Full,Missed,Full,Full,Full,0
IND103060,Kiran Joshi,59,Kolkata,HDFC,Mastercard,517,105000,68.7,16405.21,51.51,Late,Late,Full,Full,MAD,MAD,1
IND103061,Ananya Chatterjee,30,Hyderabad,ICICI,RuPay_UPI,900,50000,24.53,3156.44,24.18,Full,Full,Full,Full,Full,Full,0
IND103062,Kajal Khanna,63,Bengaluru,SBI,RuPay,810,50000,30.56,2896.13,29.35,Full,Full,Full,Full,Full,Full,0
IND103063,Saanvi Kulkarni,30,Pune,HDFC,Visa,636,270000,61.62,36881.06,41.1,Missed,Full,Full,MAD,Late,Late,0
IND103064,Ritu Yadav,28,Delhi NCR,ICICI,RuPay_UPI,532,245000,58.1,20595.74,46.19,MAD,Missed,Late,Missed,Full,Full,1
IND103065,Riya Mehra,25,Bengaluru,SBI,Visa,675,255000,43.79,30538.6,52.7,Missed,Missed,Late,Full,Full,Full,1
IND103066,Vijay Reddy,43,Mumbai,SBI,Visa,746,470000,45.9,48670.96,40.5,Late,Missed,Missed,Full,Full,Full,1
IND103067,Suresh Sen,54,Kolkata,SBI,Visa,804,490000,33.88,33878.47,28.91,Full,Missed,Late,Full,Full,Full,0
IND103068,Diya Pillai,52,Mumbai,HDFC,Mastercard,725,100000,32.85,6749.27,43.1,Full,Missed,Missed,Missed,Full,MAD,1
IND103069,Preeti Shukla,36,Mumbai,SBI,RuPay,666,50000,44.54,4850.18,45.34,Full,Full,Full,Full,Full,MAD,1
IND103070,Rajesh Bose,24,Delhi NCR,HDFC,Visa,814,105000,24.67,5819.24,39.91,Full,Full,Missed,Missed,Full,MAD,0
IND103071,Diya Patel,48,Pune,ICICI,RuPay_UPI,762,110000,34.98,8536.52,37.37,MAD,Full,Full,Full,Full,Full,0
IND103072,Harish Pillai,64,Mumbai,ICICI,Visa,765,265000,37.68,23647.2,39.38,Missed,Full,Full,Full,Full,Full,0
IND103073,Pranav Patel,34,Delhi NCR,HDFC,Visa,789,55000,34.53,4660.8,27.78,Full,Missed,Full,Full,Full,Full,0
IND103074,Nikhil Chawla,32,Delhi NCR,HDFC,Mastercard,685,1010000,54.11,79760.06,45.2,Full,MAD,Full,Full,Late,Missed,1
IND103075,Ritu Bhat,41,Kolkata,HDFC,RuPay,579,930000,56.64,137258.05,47.84,MAD,Full,MAD,Late,Missed,Late,1
IND103076,Priyanka Das,36,Bengaluru,ICICI,Visa,735,50000,43.8,5650.09,34.45,Missed,Missed,Late,Full,Full,Full,1
IND103077,Abhishek Rao,64,Chennai,HDFC,Visa,820,100000,25.41,3108.98,19.61,Full,Full,Full,Full,Full,Full,0
IND103078,Ramesh Naidu,22,Delhi NCR,HDFC,Mastercard,774,455000,26.62,22954.19,39.23,Full,MAD,Full,MAD,Full,Full,0
IND103079,Sunil Bhat,43,Bengaluru,HDFC,Mastercard,632,45000,55.01,5627.1,48.29,Missed,Late,Late,MAD,Full,Late,0
IND103080,Harish Deshmukh,49,Mumbai,ICICI,Visa,680,265000,52.34,15386.93,50.38,Full,Full,Full,Missed,Missed,Missed,0
IND103081,Pranav Singh,63,Delhi NCR,SBI,Visa,798,255000,32.49,22839.05,25.7,Full,Missed,Late,Full,Full,MAD,0
IND103082,Ananya Shah,29,Kolkata,ICICI,Visa,773,55000,39.53,3331.06,29.1,Full,Full,Full,MAD,Full,Full,0
IND103083,Nikhil Jha,27,Chennai,SBI,RuPay,712,55000,42.55,3726.86,41.39,Full,Full,Full,Late,Full,Full,0
IND103084,Priya Prasad,49,Lucknow,SBI,Visa,754,255000,44.92,28926.99,32.65,Full,Full,Full,Full,Full,Full,0
IND103085,Amit Deshmukh,64,Hyderabad,Axis,Visa,788,235000,34.63,19716.22,37.8,Full,Full,Full,Full,Missed,MAD,0
IND103086,Kavya Banerjee,37,Bengaluru,HDFC,Visa,763,240000,42.17,29847.63,38.36,Full,Full,Full,Missed,Missed,Full,0
IND103087,Ananya Yadav,29,Chennai,ICICI,Visa,809,45000,44.55,3567.31,35.54,Full,Late,MAD,Full,Full,Full,0
IND103088,Jyoti Sharma,26,Hyderabad,SBI,Mastercard,708,250000,46.75,22738.36,44.12,Full,Missed,Full,Full,Full,Full,1
IND103089,Kavya Patel,64,Delhi NCR,ICICI,Visa,701,105000,54.54,14785.16,47.04,Full,Missed,Late,Missed,Late,Full,0
IND103090,Radhika Khanna,40,Mumbai,ICICI,Visa,742,105000,45.22,12604.54,26.92,Full,Full,Late,Missed,Late,Late,1
IND103091,Kiran Prasad,30,Delhi NCR,Yes Bank,Visa,612,235000,57.2,15285.3,57.19,Late,Late,MAD,Full,Full,Full,1
IND103092,Sunil Kumar,29,Mumbai,Yes Bank,RuPay,760,100000,36.48,4667.78,32.14,MAD,Full,Full,MAD,Full,Full,1
IND103093,Nisha Sharma,32,Delhi NCR,SBI,Mastercard,812,105000,17.46,3671.11,28.87,Full,Late,Late,Full,Full,Full,0
IND103094,Deepak Yadav,53,Ahmedabad,ICICI,Mastercard,812,100000,22.32,4987.54,23.66,Missed,MAD,Full,MAD,Missed,Full,0
IND103095,Anisha Mishra,52,Kolkata,Axis,Visa,853,1080000,19.06,59687.95,24.07,Full,Full,Full,Full,Missed,Missed,0
IND103096,Kajal Mehta,54,Bengaluru,ICICI,RuPay,713,95000,48.1,7806.26,27.68,Missed,MAD,Full,Full,Full,Full,1
IND103097,Suresh Verma,39,Delhi NCR,Yes Bank,Visa,710,100000,43.87,9410.53,41.81,Full,Full,Full,Full,Missed,Late,0
IND103098,Poonam Gill,53,Delhi NCR,SBI,Visa,814,100000,33.68,7747.57,33.78,Full,Full,Missed,Missed,Full,Full,1
IND103099,Sandeep Prasad,36,Bengaluru,HDFC,RuPay,621,245000,52.09,19953.38,42.92,Missed,Missed,Full,MAD,Full,Full,1
IND103100,Rajesh Chawla,43,Bengaluru,ICICI,Mastercard,722,110000,42.03,13336.33,49.2,Late,Full,Full,Full,Full,Full,0
IND103101,Aarav Shukla,46,Hyderabad,SBI,RuPay,872,265000,16.25,6208.13,32.62,Full,Full,Missed,Full,Full,Full,0
IND103102,Rajesh Nair,65,Ahmedabad,Axis,RuPay,733,55000,45.02,2541.38,44.38,Full,Full,MAD,Full,MAD,Full,0
IND103103,Deepika Pandey,64,Delhi NCR,Axis,RuPay_UPI,758,105000,42.2,9554.25,38.94,Full,Full,Full,Missed,Full,Full,0
IND103104,Priyanka Choudhury,61,Mumbai,Yes Bank,Mastercard,615,50000,50.58,5734.46,56.77,Late,Missed,Full,Full,MAD,Missed,1
IND103105,Rahul Chatterjee,57,Delhi NCR,ICICI,Visa,726,225000,35.36,17495.34,33.42,Full,Missed,Late,Full,Full,MAD,1
IND103106,Aadhya Patel,29,Bengaluru,HDFC,Mastercard,761,55000,38.69,3193.29,39.78,Full,Full,Full,Full,Full,Full,0
IND103107,Sapna Deshmukh,50,Mumbai,SBI,Mastercard,770,100000,38.07,10058.37,33.63,Full,Late,Missed,Full,Full,Full,0
IND103108,Anil Rao,33,Pune,HDFC,Visa,684,90000,46.12,5118.4,44.69,Full,Full,Full,Full,Full,Late,0
IND103109,Aarti Kapoor,62,Lucknow,Yes Bank,Visa,757,45000,26.43,2000.0,32.49,Full,Full,Full,Full,Full,Full,0
IND103110,Aarav Pandey,36,Ahmedabad,Axis,Mastercard,789,50000,22.9,2000.0,22.53,Full,Full,Full,Full,Full,Full,0
IND103111,Suresh Khanna,22,Pune,Yes Bank,Visa,435,270000,74.64,39330.6,75.94,Missed,Missed,Full,MAD,MAD,Full,1
IND103112,Kajal Das,51,Lucknow,ICICI,Visa,733,255000,45.67,31607.1,30.02,Full,Full,Full,Full,Full,Full,0
IND103113,Neha Rao,63,Pune,HDFC,RuPay,609,55000,57.23,4501.01,43.9,Full,Full,Full,Full,Full,MAD,1
IND103114,Swati Patel,39,Chennai,ICICI,RuPay_UPI,734,55000,34.21,4948.58,34.56,Full,Full,Full,Full,Full,Full,0
IND103115,Amit Bhat,31,Mumbai,HDFC,Visa,832,50000,29.53,3241.81,35.2,Full,MAD,Full,Full,Full,Full,0
IND103116,Ramesh Shukla,34,Mumbai,SBI,Visa,863,480000,10.87,13139.1,18.2,Full,Full,Full,Full,Full,Full,0
IND103117,Priya Naidu,45,Mumbai,ICICI,RuPay_UPI,700,270000,39.64,20196.99,45.46,Full,Full,Full,Full,Full,Full,1
IND103118,Anisha Dubey,27,Delhi NCR,Axis,Visa,661,515000,46.01,25198.42,51.28,Missed,Missed,Missed,Late,Full,Full,1
IND103119,Poonam Verma,35,Kolkata,HDFC,Mastercard,707,255000,47.77,17625.52,34.04,Missed,Full,MAD,MAD,Full,Full,1
IND103120,Ananya Prasad,50,Bengaluru,Axis,Visa,834,1500000,26.52,63784.87,27.91,Full,Full,Full,Late,Late,Late,0
IND103121,Rahul Mehra,51,Delhi NCR,SBI,Visa,791,945000,27.36,29797.02,41.32,MAD,Full,Full,MAD,Full,Full,0
IND103122,Deepika Choudhury,44,Mumbai,Yes Bank,Mastercard,608,45000,68.42,4046.32,49.67,Full,Full,MAD,MAD,Late,Missed,1
IND103123,Aarav Singh,45,Mumbai,HDFC,RuPay_UPI,684,50000,57.56,3645.35,40.55,Late,Missed,Full,Full,Full,Full,0
IND103124,Rajesh Nair,28,Delhi NCR,HDFC,Mastercard,695,110000,39.46,5620.98,36.35,Full,Full,Full,Full,Missed,Full,0
IND103125,Poonam Patel,50,Mumbai,Axis,RuPay_UPI,808,95000,27.36,5880.36,30.46,Full,Full,MAD,Late,Full,MAD,0
IND103126,Radhika Dubey,56,Mumbai,ICICI,Visa,687,110000,52.31,10237.56,40.36,Full,Full,Full,Full,Full,Full,1
IND103127,Ananya Joshi,34,Delhi NCR,ICICI,RuPay,563,45000,62.92,6998.39,53.75,Full,Full,Full,MAD,Full,Full,0
IND103128,Reyansh Das,49,Bengaluru,Yes Bank,Visa,834,505000,12.41,14370.31,20.41,Full,Full,Full,Missed,Full,Full,0
IND103129,Aarti Mishra,47,Mumbai,ICICI,Visa,628,230000,48.99,14272.75,54.48,Full,Missed,Late,Late,Full,MAD,0
IND103130,Aarti Naidu,56,Chennai,HDFC,Visa,637,110000,44.59,9316.77,45.43,Full,Full,Full,MAD,Full,MAD,0
