customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD101404,Aarti Nair,62,Mumbai,Gold,Visa,750,145000,29.36,5399.89,39.78,Full,MAD,Missed,Late,Full,Late,0
CRD101405,Aarti Joshi,44,Kolkata,Classic,Visa,784,60000,15.06,2349.96,30.22,Full,Full,Full,Full,Full,Late,0
CRD101406,Deepika Singh,57,Hyderabad,Gold,RuPay,769,165000,26.73,6875.3,22.98,Full,Full,Full,Full,Full,Full,0
CRD101407,Pranav Iyer,40,Kolkata,Classic,Mastercard,740,45000,30.44,2043.64,38.13,Full,MAD,Late,MAD,MAD,Full,0
CRD101408,Suresh Nair,26,Mumbai,Platinum,Visa,821,290000,22.89,18437.85,38.14,Full,Full,Full,Full,Full,Full,0
CRD101409,Meera Sharma,32,Chennai,Classic,Visa,861,45000,23.3,1721.72,19.8,Full,Full,Full,Full,Full,Full,0
CRD101410,Riya Rao,41,Bengaluru,Classic,Visa,713,85000,37.58,7832.47,45.2,Full,Full,Full,MAD,Full,MAD,0
CRD101411,Pooja Kumar,23,Bengaluru,Gold,Visa,634,120000,42.41,11073.82,42.68,Full,Full,Full,Full,Full,Full,0
CRD101412,Rahul Sen,47,Delhi NCR,Signature,Visa,872,655000,21.31,29667.26,15.77,Full,Full,Full,Full,Full,Full,0
CRD101413,Ananya Iyer,56,Chennai,Classic,Visa,793,70000,17.79,2058.71,26.42,MAD,Full,Full,Full,Full,Late,0
CRD101414,Meera Gupta,37,Ahmedabad,Classic,RuPay,787,90000,26.47,5055.99,35.53,Full,Full,Full,Full,Full,Full,0
CRD101415,Aadhya Das,35,Chennai,Platinum,Visa,819,345000,21.39,11008.17,23.26,Full,Full,Full,Full,Full,Full,0
CRD101416,Sai Shah,59,Chennai,Platinum,Visa,836,255000,27.95,19844.06,18.18,Full,Full,Full,Full,Full,Full,0
CRD101417,Aryan Sen,24,Chennai,Classic,Visa,630,30000,50.28,2804.76,38.61,Full,Full,Full,Full,Missed,MAD,0
CRD101418,Aarav Singh,37,Chennai,Gold,RuPay_UPI,754,145000,24.02,7126.43,31.89,Full,Full,Full,Full,MAD,Full,0
CRD101419,Aarav Nair,58,Delhi NCR,Gold,Mastercard,727,135000,29.81,10497.54,30.46,Missed,MAD,Late,Late,Full,Full,0
CRD101420,Suresh Iyer,31,Delhi NCR,Classic,Visa,542,60000,58.7,7381.49,63.06,Late,MAD,Full,MAD,MAD,Full,0
CRD101421,Sanjay Rao,32,Hyderabad,Platinum,Visa,839,335000,14.3,7432.86,25.25,MAD,Full,Full,Full,Full,Full,0
CRD101422,Pranav Singh,52,Mumbai,Classic,Mastercard,738,75000,47.34,9369.93,35.31,Full,Full,Full,Missed,Late,Full,0
CRD101423,Dev Banerjee,47,Chennai,Gold,Visa,768,130000,39.32,10634.44,41.16,Full,MAD,MAD,Full,Full,Full,0
CRD101424,Aarti Joshi,64,Hyderabad,Classic,RuPay_UPI,787,35000,22.11,1779.58,25.24,Full,Full,Full,Full,Full,Full,0
CRD101425,Anjali Nair,63,Bengaluru,Platinum,Mastercard,698,425000,35.19,34472.97,50.57,Full,Full,Full,Full,MAD,MAD,0
CRD101426,Reyansh Sharma,47,Kolkata,Classic,Visa,832,35000,19.62,1853.21,27.87,Full,Full,Full,MAD,Late,Missed,0
CRD101427,Reyansh Pillai,60,Bengaluru,Gold,Mastercard,755,140000,22.75,3844.95,41.87,Full,Full,Full,MAD,Full,Full,0
CRD101428,Saanvi Sen,64,Mumbai,Platinum,Visa,774,395000,33.52,32178.51,30.02,Full,Full,Full,Full,Full,Full,0
CRD101429,Suresh Yadav,49,Delhi NCR,Platinum,Visa,896,225000,19.94,6630.69,28.14,Full,Full,Full,Full,Full,Full,0
CRD101430,Rahul Sen,29,Kolkata,Gold,Visa,648,185000,46.83,23311.61,41.72,Full,Full,Full,Full,Full,Missed,0
CRD101431,Sai Singh,63,Ahmedabad,Gold,RuPay,837,140000,18.24,6108.45,31.26,Full,Full,Full,Full,Full,Late,0
CRD101432,Ananya Gupta,23,Delhi NCR,Classic,Visa,606,40000,53.09,2757.08,49.43,Full,Full,Full,Full,Full,Full,0
CRD101433,Deepika Banerjee,59,Mumbai,Gold,RuPay,744,185000,39.86,18599.09,32.93,Full,Full,Full,Full,Full,Missed,0
CRD101434,Deepika Das,49,Delhi NCR,Classic,RuPay_UPI,735,60000,33.62,4360.99,36.63,Late,Full,Full,Full,Full,Full,0
CRD101435,Ritu Pillai,41,Bengaluru,Gold,Mastercard,780,185000,38.11,13419.42,34.94,MAD,MAD,MAD,MAD,Full,Full,0
CRD101436,Diya Sharma,55,Bengaluru,Platinum,Visa,730,460000,44.88,43200.23,47.38,Full,Full,Full,MAD,Full,Full,0
CRD101437,Dev Sharma,30,Bengaluru,Platinum,Mastercard,801,320000,34.93,23598.12,26.55,Full,Full,Full,Full,Full,Full,0
CRD101438,Kavya Pillai,43,Hyderabad,Platinum,Visa,764,255000,34.34,22634.45,24.23,Full,Full,Full,Full,Full,MAD,0
CRD101439,Aarav Patel,59,Chennai,Signature,Mastercard,695,1195000,50.22,139384.98,34.33,Full,Full,Full,Full,Full,Full,0
CRD101440,Rohan Chatterjee,45,Delhi NCR,Platinum,Visa,872,250000,12.02,6390.41,28.15,Full,Full,Full,Full,Full,Full,0
CRD101441,Meera Mehta,44,Delhi NCR,Gold,Visa,790,160000,18.48,6675.04,38.13,MAD,Full,Full,Full,Full,Full,0
CRD101442,Ritu Sen,40,Hyderabad,Gold,RuPay,811,130000,25.57,7306.96,35.42,Full,Full,Full,Full,Full,Full,0
CRD101443,Aarav Reddy,35,Bengaluru,Gold,Mastercard,556,125000,65.11,10937.56,45.1,Late,MAD,Full,Full,MAD,Full,0
CRD101444,Sai Shah,41,Mumbai,Platinum,Visa,830,440000,17.14,16172.22,33.19,Full,Full,Full,Full,Full,Full,0
CRD101445,Aarav Sharma,62,Delhi NCR,Platinum,RuPay,700,315000,44.24,21226.0,37.76,Full,Full,MAD,MAD,Full,Full,0
CRD101446,Deepika Rao,32,Hyderabad,Platinum,RuPay,815,235000,21.24,7978.86,34.9,Full,Full,MAD,Full,Full,Full,0
CRD101447,Priya Chatterjee,38,Mumbai,Gold,Mastercard,863,155000,10.09,3181.42,34.88,Full,Full,Full,Full,MAD,Full,0
CRD101448,Radhika Nair,43,Chennai,Platinum,RuPay_UPI,666,435000,40.41,26272.11,34.28,Full,Full,Full,MAD,Full,Full,0
CRD101449,Komal Verma,61,Bengaluru,Platinum,RuPay_UPI,707,280000,34.07,22506.58,44.34,Full,Full,Full,Full,Full,Full,0
CRD101450,Pooja Chatterjee,49,Mumbai,Platinum,RuPay,797,495000,24.02,25579.22,23.33,Full,Full,Full,Full,Full,Full,0
CRD101451,Rahul Singh,61,Chennai,Gold,Visa,812,155000,17.52,5119.33,22.17,Full,Full,Full,Full,Full,Full,0
CRD101452,Ritu Chatterjee,56,Mumbai,Gold,Visa,722,100000,44.33,11433.33,32.57,Full,Full,Full,Full,Full,Full,0
CRD101453,Vikram Yadav,25,Delhi NCR,Platinum,Visa,678,410000,47.28,53376.41,36.14,Full,Full,Full,Full,Full,Full,0
CRD101454,Suresh Kumar,59,Delhi NCR,Signature,RuPay,779,975000,33.16,53403.5,25.04,Full,Full,Full,Full,Full,MAD,0
CRD101455,Sanjay Das,46,Chennai,Platinum,RuPay,673,225000,36.91,21750.14,41.77,MAD,MAD,Full,Full,Full,Late,0
CRD101456,Aadhya Chatterjee,59,Hyderabad,Platinum,RuPay,806,410000,27.44,18775.05,35.41,Full,Full,MAD,Full,Full,Full,0
CRD101457,Komal Patel,31,Mumbai,Classic,Mastercard,777,35000,29.0,1679.92,26.7,Full,Full,Full,Full,Full,Full,0
CRD101458,Shweta Rao,62,Hyderabad,Platinum,Visa,700,385000,46.75,36605.62,45.93,Full,MAD,Full,Full,MAD,Full,0
CRD101459,Dev Sharma,31,Mumbai,Platinum,Visa,822,260000,24.43,13076.24,20.33,Full,Full,Full,Full,Full,Full,0
CRD101460,Abhishek Nair,38,Bengaluru,Platinum,Mastercard,790,395000,33.28,27683.58,38.9,Full,MAD,Full,Full,Full,Full,0
CRD101461,Gaurav Shah,32,Bengaluru,Gold,RuPay_UPI,845,185000,12.98,5117.25,34.17,MAD,Full,Full,Full,Late,Full,0
CRD101462,Abhishek Verma,36,Bengaluru,Classic,Visa,720,45000,34.21,4099.9,40.86,Full,Full,Full,Full,Full,Full,0
CRD101463,Aarav Joshi,47,Mumbai,Signature,Mastercard,841,790000,23.14,23516.67,17.96,Full,MAD,Full,Full,Full,Full,0
CRD101464,Vikram Chatterjee,56,Mumbai,Gold,RuPay,596,160000,55.39,20139.83,54.83,Full,Full,Full,Missed,Full,Full,0
CRD101465,Jyoti Mishra,37,Delhi NCR,Platinum,Visa,737,205000,33.25,18441.2,35.86,Full,Late,Full,Full,Full,Full,0
CRD101466,Deepika Reddy,41,Mumbai,Classic,RuPay,673,90000,48.35,6764.89,35.17,Full,MAD,MAD,Full,Full,MAD,0
CRD101467,Shweta Joshi,57,Kolkata,Platinum,Mastercard,767,425000,18.75,11996.03,29.7,MAD,Full,Full,Full,Full,Full,0
CRD101468,Aarti Kumar,51,Mumbai,Signature,Mastercard,777,1275000,33.64,108039.59,31.66,Full,Full,Full,Full,Full,Late,0
CRD101469,Rahul Rao,65,Delhi NCR,Gold,RuPay,807,180000,17.35,8236.93,23.59,Full,Full,Full,Full,Full,Full,0
CRD101470,Abhishek Gupta,55,Delhi NCR,Classic,Visa,766,50000,29.79,3620.59,24.15,Full,Full,Full,Full,Full,Full,0
CRD101471,Aadhya Yadav,47,Bengaluru,Classic,Mastercard,682,95000,37.77,8291.12,36.26,Full,Full,MAD,MAD,MAD,Full,0
CRD101472,Sanjay Banerjee,43,Hyderabad,Gold,Visa,798,145000,12.95,4416.5,27.95,Full,Full,Full,Full,Full,Full,0
CRD101473,Swati Singh,52,Bengaluru,Signature,Visa,732,770000,44.7,81262.72,31.93,Full,Full,MAD,Full,Full,Full,0
CRD101474,Ritu Pillai,37,Mumbai,Platinum,Mastercard,799,465000,27.04,15107.83,29.54,MAD,MAD,Full,Full,Full,Full,0
CRD101475,Anjali Kumar,31,Hyderabad,Gold,Visa,848,145000,26.44,8292.79,22.61,Full,Full,Full,Full,MAD,Full,0
CRD101476,Rohan Shah,21,Mumbai,Platinum,Mastercard,806,215000,29.15,10401.99,26.52,Full,MAD,Full,Full,Full,Full,0
CRD101477,Anjali Banerjee,48,Bengaluru,Gold,Mastercard,787,170000,27.87,12042.82,20.34,Full,Full,Full,Full,Full,MAD,0
CRD101478,Radhika Patel,38,Hyderabad,Signature,Mastercard,665,985000,42.44,115064.87,47.86,Full,MAD,MAD,MAD,Full,Full,0
CRD101479,Shweta Chatterjee,61,Delhi NCR,Signature,RuPay,672,645000,40.08,68845.42,41.5,Full,Full,MAD,Full,Full,MAD,0
CRD101480,Aditya Singh,40,Delhi NCR,Gold,Visa,707,120000,38.76,12254.71,45.12,Full,Full,Full,Full,Full,Full,0
CRD101481,Abhishek Banerjee,27,Mumbai,Platinum,Visa,755,380000,43.95,42803.56,35.94,MAD,Late,Late,Full,Full,Full,0
CRD101482,Aadhya Mishra,57,Hyderabad,Platinum,Visa,802,360000,25.4,11745.83,28.28,Full,Full,Full,MAD,Full,Full,0
CRD101483,Pranav Pillai,36,Chennai,Gold,Mastercard,776,180000,36.79,11859.94,29.96,Full,Full,Full,MAD,Full,Full,0
CRD101484,Aarav Reddy,59,Mumbai,Signature,RuPay,804,600000,31.6,43702.78,33.05,Full,Full,Full,Full,MAD,Late,0
CRD101485,Vihaan Nair,65,Delhi NCR,Classic,Visa,794,100000,20.75,2940.74,22.35,Full,Full,Full,Full,Full,Late,0
CRD101486,Sai Verma,65,Chennai,Signature,RuPay,796,560000,29.95,43560.74,40.42,Full,Full,Full,Full,Full,Full,0
CRD101487,Pranav Mehta,43,Delhi NCR,Gold,Visa,645,130000,45.54,10912.05,41.32,MAD,Full,Full,MAD,Full,Full,0
CRD101488,Reyansh Joshi,52,Mumbai,Platinum,Mastercard,770,230000,29.16,10181.37,35.23,Full,MAD,Full,Full,Late,Full,0
CRD101489,Anil Nair,37,Bengaluru,Platinum,Visa,872,440000,23.67,13525.9,17.49,Full,Full,Full,Full,Full,Full,0
CRD101490,Abhishek Banerjee,39,Chennai,Classic,Visa,788,70000,33.2,3752.76,32.88,Full,Full,Full,Full,Full,Full,0
CRD101491,Arjun Rao,62,Delhi NCR,Gold,Visa,896,120000,10.99,3328.41,17.44,Full,Full,Full,Full,Full,Full,0
CRD101492,Vikram Mehta,54,Mumbai,Platinum,Visa,704,410000,41.82,37871.21,34.78,Full,Full,Full,Full,Full,MAD,0
CRD101493,Anjali Rao,34,Hyderabad,Signature,RuPay_UPI,596,950000,57.39,143999.79,58.69,Full,Late,Full,MAD,Late,Late,1
CRD101494,Aarti Chatterjee,23,Delhi NCR,Classic,Visa,662,55000,41.02,3845.17,52.8,Full,Late,Missed,Missed,Missed,MAD,1
CRD101495,Aryan Kumar,59,Bengaluru,Platinum,Visa,552,320000,64.8,34153.86,50.52,Late,Late,Missed,Late,Missed,Missed,1
CRD101496,Swati Pillai,45,Chennai,Platinum,RuPay_UPI,775,215000,39.28,12106.99,37.66,Full,Full,Full,Full,Full,Full,0
CRD101497,Radhika Gupta,31,Delhi NCR,Signature,Mastercard,748,1205000,27.21,83591.31,30.16,MAD,MAD,Full,Full,Full,Late,0
CRD101498,Rohan Mishra,35,Bengaluru,Classic,Visa,781,20000,33.72,1423.54,26.83,Full,Full,Full,Full,Full,Missed,0
CRD101499,Anil Mehta,39,Delhi NCR,Signature,Mastercard,549,1140000,61.45,162235.5,45.17,Full,Late,Late,MAD,Full,Full,0
CRD101500,Suresh Verma,63,Bengaluru,Platinum,Visa,638,455000,49.78,44564.48,39.18,Late,MAD,Full,Full,Full,Full,0
CRD101501,Komal Das,35,Bengaluru,Platinum,RuPay,733,405000,30.4,32990.6,36.12,Full,MAD,Missed,Full,Full,Full,0
CRD101502,Anjali Sharma,35,Hyderabad,Classic,Visa,492,80000,77.69,11088.93,52.76,MAD,Late,Late,MAD,MAD,MAD,1
CRD101503,Rahul Banerjee,58,Chennai,Platinum,RuPay_UPI,632,375000,50.74,28978.26,39.88,Missed,Full,Full,MAD,Late,Missed,0
CRD101504,Sanjay Sharma,35,Delhi NCR,Gold,Visa,596,180000,63.84,24294.48,41.5,Late,Late,MAD,Full,MAD,MAD,0
CRD101505,Aryan Banerjee,29,Mumbai,Platinum,Mastercard,877,285000,15.72,8142.25,14.03,Full,Full,Full,Full,Full,Full,0
CRD101506,Shweta Sen,25,Mumbai,Platinum,Mastercard,859,500000,12.3,14772.56,15.97,Full,Full,Full,Full,Full,MAD,0
CRD101507,Shweta Nair,39,Kolkata,Classic,Mastercard,857,75000,25.74,2691.23,27.79,Full,Full,Full,Full,Full,Full,0
CRD101508,Meera Mishra,44,Pune,Gold,Visa,828,200000,23.93,7621.56,32.88,Full,Full,Full,Full,MAD,Full,0
CRD101509,Ritu Shah,49,Mumbai,Platinum,RuPay,900,435000,14.27,10136.61,29.56,Full,Full,Full,Full,Full,Full,0
CRD101510,Sanjay Chatterjee,25,Bengaluru,Gold,Visa,663,185000,45.63,15556.43,32.88,Full,Full,Full,Full,Full,Full,0
CRD101511,Rohan Das,42,Mumbai,Gold,Visa,877,165000,12.54,5343.31,33.14,Full,Full,Full,Full,Full,Full,0
CRD101512,Pranav Reddy,33,Pune,Gold,RuPay,806,105000,25.54,7172.13,22.69,Full,Full,Full,Full,Full,Full,0
CRD101513,Sai Nair,49,Mumbai,Platinum,Visa,798,500000,32.92,31420.21,35.17,Full,Full,Full,Full,Full,Full,0
CRD101514,Aadhya Singh,36,Bengaluru,Signature,Visa,647,690000,50.5,90852.66,40.21,MAD,Full,Full,Full,Full,Full,0
CRD101515,Priya Chatterjee,56,Mumbai,Signature,Visa,735,1375000,28.27,99626.86,26.67,Full,Full,Full,Full,Full,Missed,0
CRD101516,Aryan Singh,37,Delhi NCR,Platinum,Visa,654,305000,54.34,41505.88,39.42,Full,Full,Full,Full,Full,Full,1
CRD101517,Anil Reddy,40,Delhi NCR,Gold,Visa,787,130000,27.12,7829.59,39.21,Full,Full,Full,Full,Full,Full,0
CRD101518,Diya Mishra,34,Bengaluru,Classic,RuPay_UPI,722,80000,30.76,6746.68,44.96,Late,Full,Full,Full,Full,Missed,0
CRD101519,Gaurav Das,26,Delhi NCR,Classic,Mastercard,784,70000,24.89,3985.2,30.81,Full,Full,Full,MAD,Full,Full,0
CRD101520,Anjali Yadav,42,Delhi NCR,Signature,RuPay_UPI,617,520000,51.81,73651.65,48.89,Full,Full,MAD,Full,Full,Full,0
CRD101521,Aditya Chatterjee,60,Mumbai,Gold,RuPay,673,180000,39.61,12460.41,43.96,MAD,Full,Full,Full,Full,Full,0
CRD101522,Vikram Rao,29,Bengaluru,Classic,Visa,836,50000,17.67,2086.37,24.91,Full,Full,Full,Full,Full,Full,0
CRD101523,Kabir Sen,52,Hyderabad,Platinum,Visa,716,245000,39.5,17771.84,43.65,MAD,MAD,MAD,MAD,Full,Full,0
CRD101524,Sai Singh,44,Chennai,Platinum,Visa,647,270000,41.76,22699.59,46.15,Full,Full,Full,Full,Late,Missed,0
CRD101525,Gaurav Mishra,53,Chennai,Gold,RuPay,754,140000,36.79,8429.98,29.99,Full,Full,Full,Full,Full,Full,0
CRD101526,Vihaan Sen,33,Delhi NCR,Gold,Mastercard,723,145000,44.15,9356.89,34.41,Full,Full,Full,Full,MAD,Late,0
CRD101527,Pranav Reddy,55,Chennai,Platinum,Visa,758,210000,31.36,11393.26,32.39,Full,MAD,MAD,Full,Full,Full,0
CRD101528,Priya Rao,26,Delhi NCR,Platinum,RuPay_UPI,735,490000,44.15,33468.93,37.97,Full,Full,Full,MAD,Full,Full,0
CRD101529,Jyoti Rao,60,Mumbai,Gold,Mastercard,688,105000,49.48,14431.09,34.56,Full,Full,Full,Full,Full,Full,0
CRD101530,Komal Sharma,50,Delhi NCR,Gold,Mastercard,650,105000,51.74,7741.6,38.8,Full,MAD,Full,Full,Full,MAD,0
CRD101531,Priya Reddy,58,Mumbai,Gold,Visa,734,150000,43.56,15371.52,36.73,Late,Full,Full,Full,Full,Full,0
CRD101532,Diya Kumar,36,Mumbai,Classic,Visa,860,25000,15.63,1000.0,26.19,Full,Full,Full,Full,Full,Full,0
CRD101533,Aditya Patel,21,Mumbai,Signature,Mastercard,841,640000,16.6,28724.84,37.25,Full,Full,Full,Full,Full,Late,0
CRD101534,Deepak Sharma,62,Delhi NCR,Platinum,Mastercard,797,500000,22.4,26710.24,28.71,Full,Full,Full,Full,Full,Full,0
CRD101535,Aadhya Singh,38,Delhi NCR,Gold,Mastercard,641,195000,41.9,14739.11,45.0,Full,Full,Full,Full,Late,Late,1
CRD101536,Pranav Iyer,42,Chennai,Gold,RuPay,757,200000,28.03,9758.27,44.79,MAD,MAD,Full,Full,Full,MAD,0
CRD101537,Komal Sharma,46,Bengaluru,Classic,Visa,708,75000,36.08,3334.78,37.84,Full,Full,MAD,Full,MAD,MAD,0
CRD101538,Meera Kumar,34,Hyderabad,Gold,Visa,818,105000,34.79,8061.66,38.48,Full,Full,MAD,Full,Late,Full,0
CRD101539,Rohan Singh,57,Mumbai,Gold,Mastercard,860,150000,18.29,5405.18,34.19,Full,Full,Full,Full,Full,Full,0
CRD101540,Sai Nair,34,Delhi NCR,Gold,Mastercard,661,115000,43.84,6464.64,41.63,Full,Full,Full,Full,Full,Full,0
CRD101541,Rohan Kumar,46,Pune,Platinum,Visa,703,390000,33.82,23889.24,39.18,MAD,MAD,Late,Missed,Late,MAD,0
CRD101542,Kavya Nair,56,Delhi NCR,Gold,RuPay_UPI,669,155000,46.6,11100.39,50.23,Full,Full,Full,Full,Full,Full,0
CRD101543,Rohan Sen,43,Hyderabad,Platinum,Mastercard,742,500000,30.94,24965.21,38.62,Full,Full,Full,Full,Full,Full,0
CRD101544,Priya Sharma,22,Bengaluru,Platinum,Mastercard,758,310000,28.36,23668.22,34.55,Late,Full,Full,Full,Full,Full,0
CRD101545,Swati Mishra,59,Bengaluru,Signature,Visa,848,1470000,22.06,82445.93,28.15,Full,MAD,Full,Full,Full,Full,0
CRD101546,Shweta Chatterjee,27,Mumbai,Classic,Visa,747,25000,27.64,1000.0,27.43,Full,MAD,Full,MAD,MAD,Full,0
CRD101547,Rahul Chatterjee,59,Hyderabad,Classic,RuPay_UPI,715,65000,36.44,3843.21,35.86,Full,Full,Full,Full,Full,Full,0
CRD101548,Rahul Reddy,65,Mumbai,Signature,Mastercard,681,1180000,43.32,131038.46,51.21,MAD,Full,Late,MAD,Full,MAD,0
CRD101549,Meera Sharma,42,Delhi NCR,Gold,RuPay,865,175000,18.98,8022.66,27.1,Full,Full,Full,Full,Full,Full,0
CRD101550,Anil Shah,48,Chennai,Classic,Visa,845,50000,16.85,2183.57,33.16,Full,MAD,MAD,Full,Full,Full,0
CRD101551,Pranav Reddy,58,Bengaluru,Gold,Visa,890,195000,16.13,4691.27,20.81,Full,Full,Full,Full,MAD,Full,0
CRD101552,Deepak Shah,40,Kolkata,Gold,Visa,738,185000,27.83,7537.69,39.55,MAD,MAD,Full,MAD,Full,Full,0
CRD101553,Riya Sharma,38,Mumbai,Signature,Visa,757,760000,31.88,60189.99,29.39,Full,Full,Full,Full,Full,Full,0
CRD101554,Diya Patel,44,Bengaluru,Platinum,Mastercard,759,320000,35.91,32074.41,44.11,Full,Full,MAD,Full,Full,Full,0
CRD101555,Reyansh Banerjee,53,Bengaluru,Platinum,Visa,694,320000,48.71,26973.24,44.23,Full,Full,Full,Full,MAD,Late,0
CRD101556,Meera Iyer,65,Mumbai,Classic,Visa,702,60000,32.85,2663.1,45.89,Late,Late,Late,Full,Full,Full,0
CRD101557,Aarav Pillai,46,Chennai,Gold,Visa,839,170000,24.76,8220.39,28.54,Full,Full,Full,Full,Full,Full,0
CRD101558,Gaurav Rao,39,Delhi NCR,Classic,Mastercard,749,85000,24.62,4509.61,27.05,MAD,MAD,Late,Full,Full,Full,0
CRD101559,Amit Joshi,62,Bengaluru,Platinum,RuPay_UPI,759,460000,21.58,15401.47,39.67,Full,Full,Full,Full,Full,Full,0
CRD101560,Anil Kumar,33,Pune,Gold,Visa,827,155000,31.28,7838.9,32.85,Full,Full,Full,Full,Full,Full,0
CRD101561,Komal Yadav,30,Bengaluru,Gold,Visa,759,105000,33.0,8032.95,36.15,Full,Full,MAD,Full,MAD,Full,0
CRD101562,Ananya Chatterjee,34,Hyderabad,Gold,Mastercard,753,150000,35.29,14599.41,25.45,MAD,Full,Full,Full,Full,Full,0
CRD101563,Radhika Pillai,29,Chennai,Classic,Mastercard,762,50000,26.99,3500.18,36.78,Full,Full,Full,Full,Full,Full,0
CRD101564,Anil Sharma,31,Chennai,Platinum,Mastercard,891,360000,19.12,14940.9,19.53,Full,Full,Full,Full,Full,Full,0
CRD101565,Arjun Sharma,23,Kolkata,Signature,Visa,742,1045000,39.67,64608.3,26.01,Late,MAD,Full,Full,Full,Full,0
CRD101566,Sai Kumar,60,Delhi NCR,Platinum,RuPay,846,375000,12.52,6792.57,31.81,Full,Full,Full,Full,Full,Full,0
CRD101567,Riya Pillai,32,Hyderabad,Signature,RuPay_UPI,676,745000,47.02,65161.9,41.97,Full,Full,Full,Full,Full,Full,0
CRD101568,Suresh Gupta,55,Delhi NCR,Signature,Mastercard,518,580000,58.15,66553.88,61.63,Missed,Late,Full,MAD,Missed,MAD,0
CRD101569,Diya Patel,59,Hyderabad,Platinum,Mastercard,661,420000,44.2,39781.84,49.97,Full,Full,Full,Full,Full,Full,0
CRD101570,Ritu Mehta,59,Bengaluru,Platinum,Visa,835,400000,12.36,12280.42,35.8,Full,Full,Full,Full,Full,Full,0
CRD101571,Jyoti Yadav,52,Hyderabad,Gold,Visa,814,185000,15.92,6834.36,30.5,Full,Full,Full,Full,Late,Full,0
CRD101572,Aadhya Verma,59,Kolkata,Gold,Visa,727,190000,32.43,10144.68,27.41,MAD,Full,Full,Full,Full,Full,0
CRD101573,Saanvi Sharma,34,Bengaluru,Platinum,Visa,868,390000,18.68,11324.12,20.84,Full,Full,Full,Full,MAD,Missed,0
CRD101574,Saanvi Shah,64,Bengaluru,Platinum,RuPay,692,415000,44.03,23694.28,51.52,MAD,Full,Full,Full,Full,Full,0
CRD101575,Arjun Sharma,21,Hyderabad,Gold,RuPay,860,105000,20.8,2939.48,29.28,Full,Full,Full,Full,Full,Full,0
CRD101576,Vihaan Gupta,47,Delhi NCR,Platinum,RuPay_UPI,843,295000,17.84,13271.36,25.67,Full,Full,Full,Full,Full,Full,0
CRD101577,Diya Sharma,57,Mumbai,Signature,Mastercard,672,790000,49.06,92744.62,47.97,Full,MAD,MAD,Full,Full,MAD,0
CRD101578,Neha Yadav,63,Delhi NCR,Gold,Mastercard,851,125000,11.62,1795.47,23.31,Full,Full,Full,Full,Full,Full,0
CRD101579,Abhishek Pillai,21,Bengaluru,Platinum,Mastercard,784,385000,19.42,12348.29,24.74,MAD,Full,Full,Full,Full,Full,0
CRD101580,Komal Yadav,65,Delhi NCR,Platinum,RuPay,885,445000,17.07,20040.65,27.14,Full,Full,Full,Full,Full,Full,0
CRD101581,Deepika Reddy,49,Delhi NCR,Platinum,Mastercard,722,480000,31.81,39527.76,31.7,Full,Full,Full,Full,Full,Full,0
CRD101582,Aarav Rao,44,Mumbai,Platinum,Visa,652,395000,52.38,36002.25,43.28,Full,Missed,Late,Full,Full,MAD,0
CRD101583,Pooja Kumar,37,Delhi NCR,Classic,Mastercard,870,85000,11.53,1532.8,19.02,Full,Full,Full,Full,Full,Full,0
CRD101584,Radhika Joshi,55,Mumbai,Platinum,Visa,811,345000,31.9,17553.5,39.54,Full,Full,MAD,Full,Full,Full,0
CRD101585,Deepika Mishra,51,Delhi NCR,Classic,Mastercard,725,65000,33.79,4618.25,40.21,MAD,Full,Full,Full,Full,Full,0
CRD101586,Abhishek Das,62,Delhi NCR,Platinum,Visa,637,210000,58.51,21710.19,38.3,MAD,MAD,Full,Full,Full,Full,0
CRD101587,Rahul Kumar,52,Bengaluru,Classic,Mastercard,868,90000,16.46,2419.81,19.54,Full,MAD,MAD,Full,Full,Full,0
CRD101588,Arjun Sharma,39,Delhi NCR,Classic,Visa,887,30000,11.9,1000.0,30.04,MAD,MAD,Full,Full,Full,Full,0
CRD101589,Komal Joshi,51,Pune,Signature,Visa,489,530000,74.9,97110.19,69.67,Missed,MAD,MAD,Late,Late,Missed,1
CRD101590,Aarti Verma,59,Bengaluru,Signature,Visa,894,665000,6.58,10669.73,19.54,Full,Full,Full,Full,Full,Full,0
CRD101591,Aryan Banerjee,40,Mumbai,Signature,Visa,769,920000,25.84,56554.05,33.98,Full,MAD,Full,Full,MAD,Missed,0
CRD101592,Radhika Sen,48,Delhi NCR,Signature,Visa,789,960000,20.98,37609.74,33.25,Full,Full,Full,Full,Full,Full,0
CRD101593,Anjali Sharma,23,Chennai,Platinum,RuPay_UPI,555,350000,60.99,57016.96,64.39,Full,MAD,Late,MAD,MAD,Late,0
CRD101594,Riya Yadav,52,Mumbai,Gold,RuPay,877,105000,23.15,3019.59,13.64,Full,Full,Full,Full,Full,Full,0
CRD101595,Neha Rao,42,Pune,Classic,Visa,728,90000,39.42,6319.91,31.66,Full,Full,Full,Full,Full,Full,0
CRD101596,Saanvi Joshi,64,Delhi NCR,Platinum,Visa,821,475000,13.49,9837.73,27.95,Full,Full,Full,Full,MAD,Full,0
